1.67623	-4.00454
1.92534	-5.08378
-0.915756	-14.6793
-1.20197	-10.1769
1.34894	-5.98922
0.802768	-4.63192
-0.959041	-3.15353
-0.917904	-3.29594
-1.14842	-3.78875
-2.09784	-6.47628
-0.602521	-6.8408
0.459793	-5.15747
-1.21071	-9.19087
3.05507	-2.54308
5.76706	0.615019
3.81003	-1.69315
5.72412	-3.09576
6.82759	-0.667222
2.72064	-4.61237
-0.770219	-11.4803
-3.45587	-13.2002
-4.81404	-14.9763
-2.91039	-19.951
3.85617	-16.7224
6.88473	-13.9737
8.50968	-11.6629
13.8916	-6.8918
15.586	-8.09199
5.54597	-17.9766
1.42024	-13.4682
1.6515	-22.2096
1.89268	-24.4035
0.891121	-25.9245
1.07174	-27.2873
2.61043	-25.3519
1.3404	-28.2465
4.35434	-28.1452
4.30955	-32.1286
9.44	-29.7253
11.7812	-32.8276
12.7966	-30.7399
7.94105	-17.9209
5.13977	-18.0051
5.73681	-17.14
8.83682	-16.1444
5.66092	-17.0107
3.03144	-15.2361
3.80386	-12.4497
4.25299	-16.4579
1.8969	-18.9367
5.04989	-14.6362
5.29792	-7.89196
-3.82864	-16.0619
-3.12017	-16.7054
-1.35707	-16.38
4.16543	-16.5601
7.8673	-25.6018
5.78687	-32.6991
-1.38963	-34.5611
-6.42743	-34.5252
-7.37263	-32.5209
-10.1627	-32.9749
-8.14311	-31.6748
-7.24171	-30.9305
-7.62996	-31.0334
-3.73573	-27.0947
-5.48431	-29.193
-0.567623	-24.6415
1.8154	-19.2386
2.18921	-14.5744
1.13975	-9.5833
1.53837	-13.5755
1.90508	-18.1898
0.352382	-18.3839
2.40783	-15.0539
3.94821	-15.3902
1.17792	-16.145
-1.37927	-14.8788
0.956284	-9.79674
-1.36495	-10.4043
-7.49428	-15.2107
-7.43399	-15.5635
-5.00991	-13.1053
-2.53974	-13.1805
-0.268574	-18.1632
1.87288	-24.3528
-0.827187	-28.7397
-4.47165	-26.4652
-4.69547	-25.554
-5.5549	-24.3325
-3.41471	-23.2968
-3.90053	-24.4747
-3.71181	-22.8072
-4.37362	-20.9947
-5.15502	-19.5555
-5.32697	-19.6263
-5.10356	-18.3924
-5.31732	-19.3655
-3.75063	-22.3116
-3.91647	-22.357
-6.91536	-21.3406
-7.36138	-18.1111
-6.38774	-18.5623
-5.92665	-15.905
-4.4731	-13.5499
-1.80625	-9.32186
0.711052	-8.67746
4.10446	-4.83247
0.452567	-5.64352
-4.33949	-9.25756
-7.86858	-9.27762
-13.1532	-6.80878
-7.88539	-6.34338
-3.38078	-6.28161
0.483386	-13.4513
3.49874	-20.4693
4.60042	-22.1608
0.203671	-24.2891
-1.9995	-20.6382
1.24712	-18.9752
-1.59492	-20.4253
-2.8247	-17.0887
-2.55207	-13.6482
-4.38857	-16.3593
-3.35868	-18.4001
-6.67945	-19.9241
-12.5119	-24.2293
-12.0093	-20.184
-10.1249	-18.3683
-9.94067	-18.5945
-7.75716	-18.4329
-6.85161	-19.1489
-4.34454	-20.1298
-1.34749	-19.8444
-0.866566	-21.6043
-0.964901	-20.7562
-0.768216	-19.3804
-1.32423	-18.7807
-2.18227	-19.2752
-2.90545	-19.1175
-1.6859	-17.9658
-1.2404	-16.8696
-1.33593	-18.2346
0.309588	-19.493
-0.082438	-18.7779
-1.13744	-16.6079
-1.73104	-15.4581
-3.18692	-16.4975
-3.81024	-12.9459
-3.85646	-10.2252
-3.42939	-10.9619
1.66012	-10.9147
4.1303	-7.46644
2.04081	-4.18046
-0.151615	-0.224485
0.547013	-1.14177
0.136323	-0.0661947
-5.95466	-1.67576
-6.48404	-2.80266
-5.59941	-4.76487
-4.63056	-6.35869
-4.07016	-4.70808
-4.55437	-2.64491
-9.1414	-7.81465
-7.05036	-10.1673
-8.11284	-15.4852
-7.75305	-17.3158
-6.11307	-16.6756
1.6625	-12.5638
4.5423	-7.40169
4.04046	-7.06585
1.50631	-17.956
3.44621	-27.6616
3.94712	-30.7968
2.03853	-34.453
0.111433	-32.6824
-1.65245	-33.0801
-0.620553	-34.4528
-0.430041	-33.6423
-0.934532	-35.2171
-1.0438	-34.0863
-1.62373	-35.9015
0.160656	-34.3178
-0.884275	-34.9476
-1.43935	-37.2163
0.463341	-34.581
0.207373	-35.7205
1.29741	-37.8271
1.73011	-39.0699
1.0614	-37.787
2.46471	-35.0971
0.954846	-37.1108
2.23154	-35.8244
1.11655	-38.3504
0.184472	-37.185
-0.465423	-37.9294
1.22402	-34.5405
0.406632	-34.3855
-0.658588	-34.0368
-1.62456	-33.3797
-1.74235	-32.0802
-1.61577	-30.9029
-2.00318	-31.4155
-1.24334	-27.2846
-4.84006	-31.0829
-1.2324	-26.3225
-2.22869	-27.2141
-2.80141	-26.5904
-1.8135	-24.5367
-3.52133	-24.1585
-1.77177	-21.3864
-2.56476	-19.9242
0.275642	-17.7915
1.15634	-18.7418
5.30557	-22.8454
12.2458	-26.3519
10.2627	-31.0285
10.8769	-27.649
8.21134	-29.0782
6.79082	-25.4663
6.63836	-25.0844
8.01471	-26.6706
8.70637	-25.6807
9.13625	-25.9315
7.75191	-24.9106
7.10355	-26.0171
8.95556	-24.3059
9.53633	-23.6542
9.86834	-25.417
10.6534	-23.8879
9.15525	-25.3376
9.89265	-24.1587
10.2797	-21.868
10.0041	-23.9349
10.051	-23.2349
8.97078	-24.1591
9.29482	-23.6099
5.88281	-18.1605
-0.577604	-20.4746
-1.11273	-19.5888
-2.52404	-22.4715
-1.13107	-23.5534
1.35592	-21.3002
-1.64618	-24.4233
-1.70204	-20.2706
-3.64318	-21.0827
-2.44383	-20.7659
-3.14932	-21.8852
-4.53008	-20.2515
-4.5235	-19.3614
-5.01582	-19.4763
-4.37523	-18.1795
-5.34846	-16.7562
-2.34352	-15.1297
-2.86302	-16.8
-3.99301	-17.2929
-4.68364	-11.1059
-4.25492	-3.43421
-4.44504	-2.32988
-1.38038	-0.441414
2.97282	-3.71551
4.24889	-8.63229
2.99834	-8.51166
2.09629	-8.94533
-0.138442	-10.3631
2.16895	-14.1657
4.24267	-17.1616
5.70885	-20.083
4.91995	-23.6016
5.14773	-27.227
5.6875	-27.4711
4.52808	-29.1474
5.87358	-30.4028
4.54926	-32.3952
6.6087	-30.8334
5.36674	-30.5198
4.60159	-30.0743
6.05534	-24.618
2.53727	-21.5008
1.06765	-18.3581
-7.30955	-11.21
-7.62773	-10.1353
-8.23537	-13.5439
-9.34417	-12.9855
-5.92511	-14.8186
-4.336	-17.4205
-3.36422	-19.1761
-3.92676	-19.9351
-6.06008	-19.0874
-8.22132	-17.6725
-11.3829	-13.7877
-10.6247	-10.5931
-14.8244	-14.1991
-15.5391	-10.3325
-17.0411	-10.8486
-15.5295	-10.7687
-14.4449	-10.5479
-15.053	-11.4917
-14.2913	-12.6549
-15.9286	-15.853
-14.7939	-13.5949
-15.4095	-13.5837
-14.721	-12.9918
-13.5048	-10.7742
-14.6986	-12.7313
-12.6012	-12.6171
-10.8954	-9.02789
-12.4491	-9.75871
-10.6776	-8.97122
-10.1519	-9.24814
-10.3958	-9.33542
-8.06563	-7.48761
-8.17526	-9.03604
-7.51287	-10.177
-8.86307	-12.5442
-9.57135	-13.0835
-8.73361	-12.8675
-10.4055	-15.1868
-12.2182	-15.7662
-12.0108	-15.1889
-11.3041	-14.3187
-11.3688	-14.4033
-12.3666	-15.5767
-10.0202	-13.1465
-11.0914	-14.7564
-10.1123	-14.2186
-10.3963	-15.5094
-9.62674	-15.5822
-8.80432	-15.6701
-8.90168	-13.616
-10.084	-12.5494
-12.291	-11.08
-10.5657	-10.9362
-10.6402	-11.914
-7.67675	-13.0454
-9.7003	-11.329
-7.79923	-9.24409
-5.93433	-8.62033
-8.5064	-8.30968
-9.47711	-6.73626
-10.8099	-4.6241
-9.71437	-1.75574
-10.1506	-0.773251
-5.82503	-1.4259
-5.56207	-3.49989
-6.25584	-5.9745
-4.28949	-5.51319
-4.87747	-5.94743
-6.46364	-5.38233
-5.07867	-8.4278
0.107721	-10.0276
0.501806	-9.09126
-1.42602	-8.38256
3.01532	-6.25523
3.8691	-7.85441
4.78206	-4.74543
-3.45346	-10.226
-6.92795	-10.4965
-6.59958	-8.17433
-5.50049	-10.5624
-4.07809	-10.2325
-4.2329	-9.64187
-3.65097	-8.22557
-5.37702	-6.24749
-6.44713	-5.98564
-5.10204	-4.9576
-5.28134	-6.71962
-4.59503	-6.90684
-5.05076	-6.60825
-2.83668	-6.13288
-2.28922	-7.19699
-1.45593	-7.87252
-0.942759	-6.81169
-0.714794	-4.87587
-2.54373	-5.28731
3.32674	-4.66704
6.90955	-4.19071
5.02517	-4.53183
4.87975	-5.30547
9.1207	-3.18441
10.5222	-2.27378
8.52049	-1.56119
7.25065	-1.89144
7.54586	-1.79823
4.90701	-0.387808
1.58081	-2.06889
2.09074	-4.37287
-0.426783	-10.5989
-1.19741	-6.28023
-7.93636	-15.9461
-6.91093	-17.2387
-8.2229	-18.5765
-7.27485	-8.06659
-1.89085	-2.01017
-4.73066	-24.7758
-5.07236	-29.4515
-4.59398	-29.8107
-5.95991	-30.5002
-6.15128	-28.6281
-5.2633	-27.694
-4.44427	-28.5052
-1.23553	-25.1093
0.916198	-18.7923
-0.648712	-22.3311
1.70477	-22.2608
2.08866	-20.9455
4.45608	-20.9992
4.93139	-22.6739
3.93388	-23.2814
3.2515	-22.5478
2.3936	-20.1751
1.26554	-21.13
2.78037	-20.1938
2.02732	-18.6636
0.311379	-17.1646
-0.837858	-16.5746
0.179368	-18.2067
3.19882	-17.2463
4.52945	-14.9687
0.230269	-13.2196
-1.58985	-11.2191
-0.210065	-3.3922
-1.54198	-4.01456
-2.84044	-5.62925
-5.52128	-2.89087
-7.28732	-3.40559
-10.0573	-3.98907
-9.67781	-5.62896
-12.2266	-7.96532
-4.62546	-3.17838
-2.08916	-4.95297
-1.03353	-6.64921
0.962448	-2.33543
-0.904873	1.27188
-2.26764	-1.34323
-2.88444	-4.69329
-1.76083	-3.87571
-2.10283	-2.45729
-1.83427	-6.38053
-3.31194	-7.36526
-2.67825	-2.34971
-5.63088	-7.94613
-13.9737	-19.8696
-14.6334	-22.1241
-9.0181	-17.1224
-6.71244	-19.2983
-6.23479	-22.3477
-6.57811	-23.2368
-4.20862	-19.7907
-1.40672	-14.642
0.52167	-5.48815
-9.43535	-12.0021
-9.56529	-9.77629
-8.53375	-9.98054
-11.2234	-13.0771
-7.7996	-17.6315
-2.55499	-24.6511
-3.68333	-24.7617
-6.58364	-27.315
-6.16284	-25.4663
-5.21581	-26.2775
-5.95338	-24.6026
-6.82307	-20.2174
-5.66078	-20.5985
-2.3144	-20.9653
1.84433	-17.47
-0.255992	-12.6612
-5.50934	-12.5051
-5.54892	-4.75677
-8.28079	-1.33926
-14.1061	-5.67926
-14.9851	-4.27748
-12.1239	-2.42424
-14.2752	-10.1818
-17.0205	-16.2611
-11.6507	-7.8571
-15.1837	-7.79069
-16.9227	-6.05008
-14.9145	-4.05549
-14.838	-8.78136
-15.4793	-12.0148
-12.2279	-12.5444
-10.7521	-11.7442
-9.42693	-16.9819
-8.71438	-19.4102
-8.21798	-14.9919
-8.09022	-10.7033
-4.00738	-9.95655
-3.60182	-12.9144
0.0879953	-6.65228
0.116153	-9.05916
-0.619206	-13.7794
-0.14113	-14.587
-2.78547	-11.3651
-3.96747	-9.39169
-0.182384	-8.8779
5.02288	-10.9459
0.56573	-13.2364
-0.153995	-13.9573
1.99615	-12.1261
1.03544	-9.16155
-1.16307	-10.0297
-0.902893	-10.2417
1.28547	-11.2284
8.30482	-6.64203
3.55865	-6.09453
1.75122	-9.1683
2.40591	-10.0436
1.6312	-13.2247
0.969947	-18.9042
1.19487	-20.2784
2.34788	-18.8216
9.43751	-13.4574
7.86631	-16.8813
5.75115	-15.5089
5.90844	-17.3516
8.9746	-22.2774
10.3696	-24.1712
9.1065	-21.5334
3.04574	-19.5034
3.67393	-18.0531
4.21021	-18.99
2.98441	-17.4496
-1.0185	-17.2276
0.97497	-13.9241
-0.283067	-14.0905
-0.334804	-12.8921
-2.25532	-9.92434
-3.05054	-10.2352
-2.15466	-15.0208
-0.416968	-15.5916
0.146703	-14.0119
-1.95194	-11.7056
-0.610117	-10.9269
2.76473	-8.28455
6.0687	-2.98404
6.685	-3.7538
10.5923	-3.43611
13.4177	-1.15723
14.221	0.999303
9.6775	0.986379
-8.90319	-3.90042
-18.3179	-11.9154
-19.7435	-14.2892
-15.8531	-9.43653
-9.41481	3.6504
-7.86765	4.07365
-8.44547	1.48939
-8.61328	0.564767
-13.7448	-4.32289
-13.8138	-9.01388
-14.9723	-7.91489
-14.2385	1.47358
-12.3627	-0.14073
-13.6964	-9.45416
-14.4962	-7.05272
-15.3996	-7.2765
-13.5928	-6.06051
-14.5676	-6.97916
-10.2868	-6.97693
-9.33533	-6.3465
-7.83716	-2.41804
-4.94505	-3.51304
-8.33548	-9.66067
-8.49978	-7.36775
-6.70724	-0.258715
-7.1331	0.261913
-6.71906	-12.1506
-1.61872	-16.3974
-1.56619	-12.5182
-3.37675	-5.65133
-2.79725	-3.5758
-0.868798	-1.70385
-2.23889	-3.13321
0.825495	-2.23939
7.76939	-3.28351
6.93388	-5.46561
3.27989	-2.76324
3.33934	-0.860354
6.13952	3.15369
6.45013	1.35317
2.18492	-5.1145
-2.51096	-8.17469
-3.1874	-9.97766
-2.42367	-8.53146
1.46627	-8.01744
3.7313	-8.7119
3.40227	-9.76163
7.04536	-8.55275
7.29539	-6.8342
4.60651	-4.71437
0.673895	-6.24015
3.58141	-5.93778
0.0452874	-9.15935
-0.222006	-12.401
-3.34861	-14.9972
-4.37299	-13.1401
-5.28604	-11.063
-3.51821	-8.11602
2.39074	-11.1828
8.45967	-7.19274
4.06596	-6.45337
0.0573737	-4.76754
-1.85314	-4.72881
-0.209695	-5.65063
1.15221	-5.75545
4.64524	-2.82907
6.02228	-1.8619
4.22973	-2.21799
3.27504	-3.24185
2.42432	-6.77182
0.351414	-8.25138
-2.15222	-8.45655
-0.496481	-6.67268
1.85781	-2.52131
-0.574474	-11.714
1.75401	-19.6421
1.05235	-25.1553
1.87438	-20.4666
0.189255	-13.3038
-5.07281	-15.3559
-8.38838	-21.6918
-8.30734	-20.672
-6.71681	-21.2315
-5.83805	-23.5602
-4.36065	-22.813
-4.40632	-26.1791
-4.8382	-25.8774
-4.4388	-23.1661
-5.38941	-24.9734
-4.47837	-27.3053
-7.11963	-30.9812
-7.67055	-32.6968
-6.70854	-30.264
-8.8342	-34.389
-6.22192	-31.4668
-6.92859	-31.8074
-4.8373	-34.1431
-0.967051	-30.947
-2.91572	-32.8742
-0.190644	-28.9791
0.571131	-27.296
0.204924	-26.3729
-0.736447	-20.9253
-4.03044	-19.3006
-3.88486	-13.9102
-5.15353	-11.6357
-7.62203	-9.55029
-4.42091	-10.3368
0.636528	-14.0428
4.97648	-17.0439
4.87448	-18.4317
1.96055	-18.8992
2.68184	-15.5028
1.9115	-15.1617
1.58093	-14.9385
4.67524	-15.1179
3.62878	-13.1517
-2.62501	-9.2193
-9.3543	-3.51591
-13.4665	-3.75775
-11.08	-7.78329
-6.96264	-8.65222
-11.2867	-9.31761
-12.607	-4.9899
-14.7003	-5.67342
-17.2892	-5.87912
-16.4773	-2.45742
-17.6711	-1.5231
-19.4797	-1.0978
-17.8089	-0.824368
-17.8211	-1.97334
-18.1083	-3.85192
-17.0455	-6.07049
-16.375	-6.15492
-9.87998	-1.22982
-3.73687	-0.441011
-4.49411	-7.78024
-3.84418	-11.5973
-0.902806	-12.0137
-0.0999006	-13.4852
-2.71278	-10.3415
-2.16182	-11.626
-1.18926	-12.8807
-0.189705	-11.4125
-0.68101	-10.604
-4.93993	-8.23551
-6.48934	-7.71113
-6.99734	-8.95931
-5.60418	-6.2828
-9.6762	-14.7647
-14.3435	-22.8284
-10.2224	-18.2084
-7.9484	-13.5567
-1.53138	-8.95551
-0.487112	-6.29002
-12.1428	-8.25142
-15.063	-8.30756
-17.6108	-7.65469
-18.8153	-7.00802
-17.4979	-3.3443
-18.0657	-3.94816
-17.0703	-3.52063
-16.0348	-3.9155
-17.8272	-6.62712
-16.0144	-2.58493
-13.9688	-0.535016
-8.28778	-4.21361
-3.16521	-6.19379
-3.1176	-13.4608
-1.6911	-14.7998
0.985432	-13.002
-3.09467	-16.5517
-7.17919	-19.7064
-8.14468	-21.2305
-4.62575	-15.2699
-8.12096	-13.077
-10.0692	-13.868
-6.44368	-9.99754
-6.95145	-15.8638
-1.72364	-11.9365
-6.0761	-16.0346
-5.70171	-15.1632
-3.65875	-11.6078
-11.0167	-11.4208
-12.0209	-9.99222
-12.1004	-10.1635
-12.7291	-12.3314
-9.3833	-8.82144
-12.5409	-10.2871
-12.1069	-8.35161
-11.5405	-7.19478
-12.0585	-8.19117
-10.0889	-4.38133
-12.926	-7.3954
-11.9039	-6.62182
-8.59536	-5.02928
-9.16984	-12.48
-5.5112	-13.2427
-8.59829	-17.6183
-9.0254	-15.3255
-8.50279	-14.7727
-7.05506	-16.9211
-5.17402	-17.0064
-5.85491	-18.7867
-4.75838	-16.5997
-4.72843	-18.1892
-1.0706	-19.8413
0.464491	-18.954
3.65178	-16.1607
4.0738	-14.6392
4.49086	-15.1583
5.01813	-14.3729
5.73216	-13.153
5.02748	-14.9567
5.04923	-15.3681
4.74442	-15.9476
5.69145	-15.6738
5.35854	-15.6326
5.65889	-16.5875
5.60926	-15.5204
5.93813	-17.3036
7.08941	-16.9682
6.01732	-15.9698
4.58324	-12.8681
4.341	-13.0422
4.76688	-15.8574
4.67532	-14.5672
4.48874	-15.0841
4.69946	-14.6518
3.48192	-15.5997
4.02812	-13.2311
2.88132	-12.5494
1.77175	-12.3976
0.580108	-10.6106
-1.96536	-11.5431
-2.69017	-11.2583
-10.0844	-17.3654
-15.8885	-19.5955
-18.4119	-14.6196
-22.4159	-14.6068
-22.0625	-13.9443
-22.7155	-13.8895
-21.4906	-11.1638
-21.1995	-8.94463
-24.4419	-10.0939
-23.5162	-8.42211
-26.5815	-11.6557
-24.4271	-8.96105
-25.4052	-9.21298
-26.876	-10.1455
-24.0443	-8.62211
-26.0756	-11.9908
-23.6475	-9.4383
-25.2665	-11.6595
-24.9994	-12.8522
-21.497	-11.6558
-19.0948	-14.5909
-15.4107	-14.9002
-12.7197	-16.3972
-8.99247	-16.1675
-6.97419	-13.0723
-5.12207	-10.7977
-2.69317	-8.28668
-2.97597	-12.995
0.0495401	-8.22348
1.60982	-7.339
0.189526	-9.26853
-0.343757	-5.57498
-0.216882	-1.70818
-0.713115	-2.51561
0.920583	-6.52214
5.31646	-6.19663
3.64744	-6.24971
2.06956	-9.20581
4.02628	-12.6407
1.61806	-17.9453
1.25294	-18.4652
1.41208	-20.2417
0.809239	-22.9477
3.19557	-22.9664
1.19581	-24.2896
-1.21029	-25.1867
-2.62591	-23.3913
-4.8489	-22.9575
-5.68039	-20.1584
-6.74727	-19.4464
-7.53757	-19.3654
-9.57904	-17.9057
-12.0215	-15.1249
-16.3845	-14.7248
-16.8475	-11.2568
-15.0722	-7.95065
-17.2606	-11.2327
-14.3949	-8.22719
-13.6374	-6.83446
-13.7174	-9.48435
-13.7796	-7.37768
-16.4367	-9.48185
-16.8538	-10.8981
-9.42566	-9.07061
-14.8042	-14.1909
-15.6364	-10.6931
-14.5749	-10.2933
-16.7564	-12.1999
-14.9781	-8.13991
-17.5885	-10.4128
-16.9413	-8.69897
-17.3455	-7.78837
-16.9109	-7.20941
-14.0024	-4.38978
-18.1123	-7.72113
-15.201	-4.69803
-10.6379	-2.81497
-15.0163	-7.08279
-13.4221	-3.6501
-16.0847	-6.65045
-13.8969	-8.44576
-14.3305	-8.47907
-12.8183	-6.06325
-13.1472	-7.90141
-13.2575	-10.018
-13.0448	-9.35329
-12.7827	-7.87612
-9.83027	-8.57309
-10.6674	-10.9539
-9.69273	-10.4211
-8.22362	-9.97614
-6.34721	-8.86819
-5.44288	-7.77307
-4.34389	-7.518
-5.01487	-7.93332
-4.25323	-9.70442
-4.02926	-10.4076
-3.25383	-9.93675
-2.77555	-9.81384
-2.26059	-11.4204
1.81587	-8.81568
1.70556	-14.412
2.98619	-14.7364
4.57669	-17.8249
4.95999	-15.8864
5.78372	-18.9008
7.23543	-20.0402
7.40881	-24.1914
8.07516	-23.2359
7.68967	-22.5444
4.90893	-20.0935
3.63534	-21.2092
3.39444	-20.9352
4.46083	-22.7704
5.22542	-23.4378
4.44889	-23.1578
2.26358	-19.494
1.71289	-16.086
-1.63644	-13.9765
-1.75135	-13.4155
-0.203955	-15.9804
0.79917	-14.7467
4.54711	-15.3916
8.422	-12.0848
9.91669	-6.2638
6.28	-2.6429
1.24939	1.35545
1.14322	0.781215
0.160325	-3.20502
-2.01168	-3.59114
-3.40255	0.122765
-5.5739	-2.30679
-5.90802	-4.40658
-7.3089	0.572864
-10.3001	-1.43746
-8.38029	-4.61013
-9.92804	-10.1234
-6.18391	-10.8743
-4.38422	-17.0053
-6.19321	-17.0056
-6.86758	-12.3041
-4.95234	-9.15868
-4.04023	-13.1454
-1.52089	-10.1823
-2.00666	-11.7697
-0.404299	-8.50445
3.05651	-7.10714
2.84361	-12.0867
-6.31709	-19.3669
-5.69842	-22.6592
0.740671	-29.8786
1.29546	-34.3664
1.39807	-32.3543
-1.202	-33.8787
-5.37974	-30.0329
-2.01849	-30.4388
-0.95283	-31.7161
-0.865476	-27.1124
-5.59509	-26.8673
0.5372	-28.6639
-0.259202	-30.6045
-6.49979	-24.0727
-5.21984	-21.7522
-0.508781	-25.3417
0.549206	-25.3125
-6.25372	-25.1042
-7.69917	-22.7137
-3.11527	-20.4779
4.16144	-16.2992
4.11236	-10.0418
-0.766821	-5.86391
-0.406924	-7.46109
-2.81895	-11.4147
-7.97917	-8.68042
-11.6322	-4.90733
-12.5311	-8.42032
-7.5922	-7.15633
-8.90074	-5.16206
-8.49913	-0.517934
-3.19667	1.06069
-2.2885	-2.38708
2.02589	-3.00748
6.42175	-1.02865
9.26269	5.16609
4.09892	-2.6348
3.86175	-7.74181
-1.56966	-10.3089
-2.58911	-9.40061
-1.7029	-10.8985
-2.47764	-11.4362
-1.81605	-12.7752
-1.24997	-13.1756
-2.86395	-10.7614
-5.37954	-10.218
-9.48429	-3.43164
-8.73944	-8.01809
-4.5362	-10.5707
3.10087	-10.6543
5.60477	-11.5041
8.83359	-18.3391
7.02894	-22.2128
2.66206	-22.4899
-5.13567	-17.2283
-11.9538	-8.5509
-8.29049	-8.55539
-7.52042	-8.93384
-7.75236	-8.98127
-7.57451	-12.7447
-7.71766	-13.2331
-5.59032	-11.892
-3.63523	-12.7944
-3.19338	-11.4006
-2.53602	-9.18966
-3.68421	-8.02201
-5.42251	-6.48521
-6.23353	-5.33742
-10.1556	-2.26975
-8.64317	-1.76795
-9.8431	-10.6297
-10.2959	-14.0341
-4.08503	-14.6826
-3.40779	-14.7037
-2.90229	-17.0318
-2.03393	-20.1735
-0.872094	-20.4432
0.100165	-17.39
0.925053	-10.7818
2.72529	-5.36729
2.36284	-3.02644
1.14252	-4.21345
-7.0844	-10.1722
-9.71168	-12.946
-8.93128	-13.8702
-6.94167	-11.0086
-8.29387	-13.2638
-6.26668	-11.4238
-7.16756	-15.3177
-8.65981	-15.1697
-9.44841	-13.4042
-9.0983	-9.35838
-12.8418	-8.8929
-10.9389	-14.3974
-9.22633	-19.3321
-5.25255	-19.3842
-10.0392	-22.152
-3.9934	-14.6443
-0.0800903	-8.54437
-0.561696	-10.9882
1.26198	-14.4906
2.61982	-19.0977
0.41041	-27.0597
0.3956	-27.6454
-0.435852	-29.8181
-1.25528	-30.3845
-3.59272	-30.1584
-3.41674	-27.2141
-2.6244	-27.3594
-0.0971055	-26.5757
2.09514	-26.3616
6.64446	-22.8309
9.86163	-17.3639
6.49508	-12.2102
3.7852	-9.6991
-0.807868	-12.7497
-3.56374	-13.9678
0.768861	-12.7303
2.67726	-9.24581
2.32253	-4.85123
0.503893	-6.86765
-1.56671	-6.16521
-4.35597	-6.0732
0.455708	-6.60827
1.71139	-10.8528
-2.07748	-14.5465
-1.50294	-12.2913
7.25325	1.17615
-15.7816	-3.66932
-16.3553	-0.650753
-18.5253	-1.67897
-17.3473	2.28715
-17.1135	2.97465
-10.0508	0.528416
-16.9378	-10.9078
-21.7296	-12.6788
-18.8061	-12.6979
-7.44564	-8.69348
-2.14371	-4.92491
-2.41028	-2.37149
-1.61882	-6.85075
-5.92336	-17.524
-12.6318	-19.5501
-15.844	-18.1308
-14.4317	-21.5292
-13.2678	-20.5608
-14.589	-18.9334
-14.541	-18.5915
-13.1402	-18.6681
-13.0518	-18.8529
-12.8876	-21.1913
-9.14112	-20.4304
-7.61129	-20.8096
-4.8112	-22.0507
-5.09132	-19.981
-6.39794	-17.7602
-7.2357	-17.1527
-6.74806	-19.5554
-6.42572	-21.0746
-4.84478	-22.0816
-4.73635	-23.0617
-2.86215	-19.4412
3.30952	-15.2811
5.40149	-13.9135
6.4137	-7.9664
6.92348	-1.77617
6.58708	-2.70469
4.88019	-4.95119
-15.1728	-15.6883
-21.7077	-17.1475
-22.2114	-16.5114
-19.3922	-13.4135
-12.5322	-10.5558
-1.26359	-9.37846
1.19109	-9.80736
-1.15662	-10.0165
2.05918	-9.65322
1.78437	-9.32492
3.48377	-7.05625
4.03454	-7.20283
7.02507	-7.85807
8.5066	-7.5413
8.26899	-6.56984
-0.433542	-10.532
-2.69625	-16.3367
-6.44068	-15.5056
-7.32906	-13.2643
-11.3347	-12.2584
-12.8149	-13.0629
-7.45799	-17.1973
-6.92598	-17.0519
-9.70677	-17.9027
-11.5695	-20.0579
-13.9941	-12.4647
-15.8891	-12.2264
-15.6605	-9.83844
-15.415	-9.17703
-16.8408	-7.09452
-23.1679	-6.86866
-23.5655	-7.26631
-23.3442	-10.9761
-22.8651	-10.6359
-24.2608	-14.4572
-21.8876	-14.0228
-21.3465	-18.0125
-21.9627	-19.4058
-17.8542	-18.1702
-17.1645	-18.8888
-16.682	-16.0214
-16.7292	-16.4835
-10.7718	-16.1642
-8.6204	-17.6783
-9.48093	-15.6984
-11.1355	-15.2613
-8.56853	-15.8305
-7.18448	-21.1574
-2.86378	-21.1338
-1.2995	-22.9635
-0.134131	-22.3006
0.203659	-16.7646
-0.653512	-6.60349
1.35863	-2.89658
1.35128	-5.74295
1.66941	-6.11131
0.144901	-8.33972
-2.00226	-13.6326
-1.97628	-15.9843
1.16624	-14.3661
6.84191	-11.137
3.89801	-4.87363
3.19065	-8.00465
2.03445	-13.0749
1.3356	-10.4397
1.09773	-11.3154
0.528235	-11.2894
-4.88443	-11.9422
-7.54663	-14.5688
-0.860012	-10.3654
3.29842	-6.95559
0.997542	-7.69366
-3.36522	-12.7988
-4.98492	-13.575
-1.34662	-10.4928
1.09802	-7.93886
-0.7379	-10.0901
-1.39194	-13.0702
0.222556	-13.3634
0.05663	-10.0987
1.41808	-6.70848
2.70328	-4.89985
0.593516	-6.93189
-2.10918	-6.19865
-5.06972	-5.46784
-0.865488	-2.55692
-1.89149	-8.50384
0.872631	-6.89006
-0.463054	-5.91424
-5.21173	-8.67821
-1.88971	-5.12288
-1.37105	-6.12173
-1.10617	-8.66984
1.47565	-7.29788
-1.02865	-9.17603
-0.65247	-8.60351
-2.82889	-10.914
-1.77908	-9.07029
-1.06929	-5.2573
2.58024	-5.2264
9.68931	-3.60067
-3.15865	-9.55872
-7.04568	-12.5554
-8.34007	-12.8796
-6.84638	-9.46657
-0.74479	-2.08503
-4.07136	-9.58758
-5.82432	-13.6735
-0.764565	-5.51385
-6.87384	-7.04606
-8.24849	-6.63627
-6.53813	-3.0629
-8.67065	-1.50952
-8.37048	0.825738
-12.21	-1.43709
-12.05	-0.385453
